date,identifier,product,company_name,company_twitter
2019-05-04T00:00:00Z,FOXNEWSW_20190504_140000_Cavuto_Live,usaa,usaa,usaa
2019-05-09T00:00:00Z,FOXNEWSW_20190509_210000_The_Five,usaa,usaa,usaa
2019-05-18T00:00:00Z,FOXNEWSW_20190518_090000_The_Five,usaa,usaa,usaa
2019-05-09T00:00:00Z,FOXNEWSW_20190509_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-04T00:00:00Z,FOXNEWSW_20190504_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-04T00:00:00Z,FOXNEWSW_20190504_160000_Americas_News_HQ,usaa,usaa,usaa
2019-05-09T00:00:00Z,FOXNEWSW_20190509_020000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-19T00:00:00Z,FOXNEWSW_20190519_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,usaa,usaa,usaa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_100000_FOX__Friends,usaa,usaa,usaa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_100000_FOX__Friends,usaa,usaa,usaa
2019-05-18T00:00:00Z,FOXNEWSW_20190518_200000_Americas_News_HQ,usaa,usaa,usaa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_180000_The_Daily_Briefing_With_Dana_Perino,usaa,usaa,usaa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_190000_Shepard_Smith_Reporting,usaa,usaa,usaa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_190000_Shepard_Smith_Reporting,usaa,usaa,usaa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,usaa,usaa,usaa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_100000_FOX__Friends,usaa,usaa,usaa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-05T00:00:00Z,FOXNEWSW_20190505_210000_The_Greg_Gutfeld_Show,usaa,usaa,usaa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_210000_The_Five,usaa,usaa,usaa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,usaa,usaa,usaa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_170000_Outnumbered_Overtime_With_Harris_Faulkner,usaa,usaa,usaa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_210000_The_Five,usaa,usaa,usaa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_230000_The_Story_With_Martha_MacCallum,usaa,usaa,usaa
2019-05-19T00:00:00Z,FOXNEWSW_20190519_210000_The_Greg_Gutfeld_Show,usaa,usaa,usaa
2019-05-07T00:00:00Z,FOXNEWSW_20190507_020000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-07T00:00:00Z,FOXNEWSW_20190507_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_210000_The_Five,usaa,usaa,usaa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_020000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-08T00:00:00Z,FOXNEWSW_20190508_100000_FOX__Friends,usaa,usaa,usaa
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,usaa,usaa,usaa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_170000_Outnumbered_Overtime_With_Harris_Faulkner,usaa,usaa,usaa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,usaa,usaa,usaa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_200000_Your_World_With_Neil_Cavuto,usaa,usaa,usaa
2019-05-04T00:00:00Z,FOXNEWSW_20190504_020000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_050000_Hannity,usaa,usaa,usaa
2019-05-17T00:00:00Z,FOXNEWSW_20190517_100000_FOX__Friends,usaa,usaa,usaa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_010000_Hannity,usaa,usaa,usaa
2019-05-12T00:00:00Z,FOXNEWSW_20190512_160000_Americas_News_HQ,usaa,usaa,usaa
2019-05-12T00:00:00Z,FOXNEWSW_20190512_170000_Americas_News_HQ,usaa,usaa,usaa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_200000_Your_World_With_Neil_Cavuto,usaa,usaa,usaa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,usaa,usaa,usaa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_100000_FOX__Friends,usaa,usaa,usaa
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,usaa,usaa,usaa
2019-05-14T00:00:00Z,FOXNEWSW_20190514_020000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-14T00:00:00Z,FOXNEWSW_20190514_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-14T00:00:00Z,FOXNEWSW_20190514_170000_Outnumbered_Overtime_With_Harris_Faulkner,usaa,usaa,usaa
2019-05-14T00:00:00Z,FOXNEWSW_20190514_190000_Shepard_Smith_Reporting,usaa,usaa,usaa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_230000_The_Story_With_Martha_MacCallum,usaa,usaa,usaa
2019-05-15T00:00:00Z,FOXNEWSW_20190515_100000_FOX__Friends,usaa,usaa,usaa
2019-05-02T00:00:00Z,FOXNEWSW_20190502_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-15T00:00:00Z,FOXNEWSW_20190515_020000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-15T00:00:00Z,FOXNEWSW_20190515_060000_The_Ingraham_Angle,usaa,usaa,usaa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_180000_The_Daily_Briefing_With_Dana_Perino,usaa,usaa,usaa
2019-05-12T00:00:00Z,FOXNEWSW_20190512_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,usaa,usaa,usaa
2019-05-17T00:00:00Z,FOXNEWSW_20190517_180000_The_Daily_Briefing_With_Dana_Perino,usaa,usaa,usaa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_170000_Outnumbered_Overtime_With_Harris_Faulkner,usaa,usaa,usaa
2019-05-18T00:00:00Z,FOXNEWSW_20190518_050000_Hannity,usaa,usaa,usaa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_190000_Shepard_Smith_Reporting,usaa,usaa,usaa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_180000_The_Daily_Briefing_With_Dana_Perino,usaa,usaa,usaa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,usaa,usaa,usaa
2019-05-11T00:00:00Z,FOXNEWSW_20190511_000000_Tucker_Carlson_Tonight,usaa,usaa,usaa
2019-05-11T00:00:00Z,FOXNEWSW_20190511_040000_Tucker_Carlson_Tonight,usaa,usaa,usaa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_200000_Your_World_With_Neil_Cavuto,usaa,usaa,usaa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_190000_Shepard_Smith_Reporting,usaa,usaa,usaa
2019-05-11T00:00:00Z,FOXNEWSW_20190511_140000_Cavuto_Live,usaa,usaa,usaa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_180000_The_Daily_Briefing_With_Dana_Perino,usaa,usaa,usaa
2019-05-11T00:00:00Z,FOXNEWSW_20190511_200000_Americas_News_HQ,usaa,usaa,usaa
2019-05-17T00:00:00Z,FOXNEWSW_20190517_200000_Your_World_With_Neil_Cavuto,usaa,usaa,usaa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_100000_FOX__Friends,usaa,usaa,usaa
2019-05-05T00:00:00Z,FOXNEWSW_20190505_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,usaa,usaa,usaa
2019-05-11T00:00:00Z,FOXNEWSW_20190511_230000_Life_Liberty__Levin,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-16T00:00:00Z,FOXNEWSW_20190516_190000_Shepard_Smith_Reporting,unitedhealthcare,unitedhealthcare,uhc
2019-05-10T00:00:00Z,FOXNEWSW_20190510_230000_The_Story_With_Martha_MacCallum,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-07T00:00:00Z,FOXNEWSW_20190507_230000_The_Story_With_Martha_MacCallum,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-08T00:00:00Z,FOXNEWSW_20190508_233000_The_Story_With_Martha_MacCallum,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-18T00:00:00Z,FOXNEWSW_20190518_230000_Life_Liberty__Levin,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-02T00:00:00Z,FOXNEWSW_20190502_230000_The_Story_With_Martha_MacCallum,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-04T00:00:00Z,FOXNEWSW_20190504_230000_Life_Liberty__Levin,unitedhealthcare insurance company,unitedhealthcare,uhc
2019-05-15T00:00:00Z,FOXNEWSW_20190515_200000_Your_World_With_Neil_Cavuto,united states postal service,united states postal service,usps
2019-05-03T00:00:00Z,FOXNEWSW_20190503_080000_Fox_and_Friends_First,tripadvisor,tripadvisor,tripadvisor
2019-05-11T00:00:00Z,FOXNEWSW_20190511_140000_Cavuto_Live,tripadvisor,tripadvisor,tripadvisor
2019-05-17T00:00:00Z,FOXNEWSW_20190517_080000_Fox_and_Friends_First,tripadvisor,tripadvisor,tripadvisor
2019-05-18T00:00:00Z,FOXNEWSW_20190518_140000_Cavuto_Live,tripadvisor,tripadvisor,tripadvisor
2019-05-05T00:00:00Z,FOXNEWSW_20190505_150000_MediaBuzz,tripadvisor,tripadvisor,tripadvisor
2019-05-14T00:00:00Z,FOXNEWSW_20190514_070000_Fox_News__Night_With_Shannon_Bream,tripadvisor,tripadvisor,tripadvisor
2019-05-02T00:00:00Z,FOXNEWSW_20190502_170000_Outnumbered_Overtime_With_Harris_Faulkner,tripadvisor,tripadvisor,tripadvisor
2019-05-16T00:00:00Z,FOXNEWSW_20190516_080000_Fox_and_Friends_First,tripadvisor,tripadvisor,tripadvisor
2019-05-04T00:00:00Z,FOXNEWSW_20190504_140000_Cavuto_Live,tripadvisor,tripadvisor,tripadvisor
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,toyota,toyota,toyota
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,toyota,toyota,toyota
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,toyota,toyota,toyota
2019-05-02T00:00:00Z,FOXNEWSW_20190502_210000_The_Five,toyota,toyota,toyota
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,toyota,toyota,toyota
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,toyota,toyota,toyota
2019-05-08T00:00:00Z,FOXNEWSW_20190508_030000_Fox_News__Night_With_Shannon_Bream,toyota,toyota,toyota
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,toyota,toyota,toyota
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,toyota,toyota,toyota
2019-05-18T00:00:00Z,FOXNEWSW_20190518_000000_Tucker_Carlson_Tonight,togo,togo's,togossandwiches
2019-05-04T00:00:00Z,FOXNEWSW_20190504_100000_Fox_and_Friends_Saturday,hartford,the hartford,thehartford
2019-05-05T00:00:00Z,FOXNEWSW_20190505_150000_MediaBuzz,hartford,the hartford,thehartford
2019-05-05T00:00:00Z,FOXNEWSW_20190505_210000_The_Greg_Gutfeld_Show,coke,the coca-cola company,cocacolaco
2019-05-05T00:00:00Z,FOXNEWSW_20190505_080000_The_Greg_Gutfeld_Show,coke,the coca-cola company,cocacolaco
2019-05-05T00:00:00Z,FOXNEWSW_20190505_020000_The_Greg_Gutfeld_Show,coke,the coca-cola company,cocacolaco
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,coke,the coca-cola company,cocacolaco
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,subaru outback,subaru,subaru_usa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,subaru outback,subaru,subaru_usa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,subaru outback,subaru,subaru_usa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,subaru outback,subaru,subaru_usa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,subaru outback,subaru,subaru_usa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_010000_The_Next_Revolution_With_Steve_Hilton,subaru outback,subaru,subaru_usa
2019-05-10T00:00:00Z,FOXNEWSW_20190510_210000_The_Five,subaru outback,subaru,subaru_usa
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,subaru outback,subaru,subaru_usa
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,subaru outback,subaru,subaru_usa
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,subaru outback,subaru,subaru_usa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_040000_Tucker_Carlson_Tonight,sofi,sofi,sofi
2019-05-22T00:00:00Z,FOXNEWSW_20190522_210000_The_Five,sofi,sofi,sofi
2019-05-21T00:00:00Z,FOXNEWSW_20190521_210000_The_Five,sofi,sofi,sofi
2019-05-22T00:00:00Z,FOXNEWSW_20190522_040000_Tucker_Carlson_Tonight,sofi,sofi,sofi
2019-05-17T00:00:00Z,FOXNEWSW_20190517_040000_Tucker_Carlson_Tonight,sofi,sofi,sofi
2019-05-21T00:00:00Z,FOXNEWSW_20190521_040000_Tucker_Carlson_Tonight,sofi,sofi,sofi
2019-05-17T00:00:00Z,FOXNEWSW_20190517_190000_Shepard_Smith_Reporting,sears,sears,sears
2019-05-15T00:00:00Z,FOXNEWSW_20190515_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,sears,sears,sears
2019-05-15T00:00:00Z,FOXNEWSW_20190515_210000_The_Five,sears,sears,sears
2019-05-15T00:00:00Z,FOXNEWSW_20190515_210000_The_Five,sears,sears,sears
2019-05-20T00:00:00Z,FOXNEWSW_20190520_180000_The_Daily_Briefing_With_Dana_Perino,sears,sears,sears
2019-05-21T00:00:00Z,FOXNEWSW_20190521_200000_Your_World_With_Neil_Cavuto,sears,sears,sears
2019-05-20T00:00:00Z,FOXNEWSW_20190520_180000_The_Daily_Briefing_With_Dana_Perino,sears,sears,sears
2019-05-17T00:00:00Z,FOXNEWSW_20190517_180000_The_Daily_Briefing_With_Dana_Perino,sears,sears,sears
2019-05-20T00:00:00Z,FOXNEWSW_20190520_190000_Shepard_Smith_Reporting,sears,sears,sears
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,sears,sears,sears
2019-05-22T00:00:00Z,FOXNEWSW_20190522_190000_Shepard_Smith_Reporting,sears,sears,sears
2019-05-22T00:00:00Z,FOXNEWSW_20190522_190000_Shepard_Smith_Reporting,sears,sears,sears
2019-05-04T00:00:00Z,FOXNEWSW_20190504_010000_Hannity,toujeo,sanofi,sanofi
2019-05-03T00:00:00Z,FOXNEWSW_20190503_230000_The_Story_With_Martha_MacCallum,allegra,sanofi,sanofi
2019-05-12T00:00:00Z,FOXNEWSW_20190512_210000_The_Greg_Gutfeld_Show,toujeo,sanofi,sanofi
2019-05-07T00:00:00Z,FOXNEWSW_20190507_010000_Hannity,toujeo,sanofi,sanofi
2019-05-05T00:00:00Z,FOXNEWSW_20190505_020000_The_Greg_Gutfeld_Show,toujeo,sanofi,sanofi
2019-05-07T00:00:00Z,FOXNEWSW_20190507_050000_Hannity,toujeo,sanofi,sanofi
2019-05-22T00:00:00Z,FOXNEWSW_20190522_060000_The_Ingraham_Angle,samsung galaxy,samsung,samsung
2019-05-17T00:00:00Z,FOXNEWSW_20190517_060000_The_Ingraham_Angle,samsung galaxy,samsung,samsung
2019-05-15T00:00:00Z,FOXNEWSW_20190515_220000_Special_Report_With_Bret_Baier,samsung galaxy,samsung,samsung
2019-05-17T00:00:00Z,FOXNEWSW_20190517_090000_Fox_and_Friends_First,samsung galaxy,samsung,samsung
2019-05-12T00:00:00Z,FOXNEWSW_20190512_060000_Watters_World,samsung galaxy,samsung,samsung
2019-05-13T00:00:00Z,FOXNEWSW_20190513_060000_Fox_News_Sunday_With_Chris_Wallace,samsung galaxy,samsung,samsung
2019-05-16T00:00:00Z,FOXNEWSW_20190516_060000_The_Ingraham_Angle,safelite,safelite,safelite
2019-05-15T00:00:00Z,FOXNEWSW_20190515_100000_FOX__Friends,safelite,safelite,safelite
2019-05-14T00:00:00Z,FOXNEWSW_20190514_190000_Shepard_Smith_Reporting,safelite,safelite,safelite
2019-05-14T00:00:00Z,FOXNEWSW_20190514_070000_Fox_News__Night_With_Shannon_Bream,safelite,safelite,safelite
2019-05-08T00:00:00Z,FOXNEWSW_20190508_180000_The_Daily_Briefing_With_Dana_Perino,safelite,safelite,safelite
2019-05-15T00:00:00Z,FOXNEWSW_20190515_160000_Outnumbered,safelite,safelite,safelite
2019-05-12T00:00:00Z,FOXNEWSW_20190512_160000_Americas_News_HQ,safelite,safelite,safelite
2019-05-09T00:00:00Z,FOXNEWSW_20190509_030000_Fox_News__Night_With_Shannon_Bream,safelite,safelite,safelite
2019-05-15T00:00:00Z,FOXNEWSW_20190515_220000_Special_Report_With_Bret_Baier,safelite,safelite,safelite
2019-05-16T00:00:00Z,FOXNEWSW_20190516_070000_Fox_News__Night_With_Shannon_Bream,safelite,safelite,safelite
2019-05-14T00:00:00Z,FOXNEWSW_20190514_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,safelite,safelite,safelite
2019-05-13T00:00:00Z,FOXNEWSW_20190513_100000_FOX__Friends,safelite,safelite,safelite
2019-05-08T00:00:00Z,FOXNEWSW_20190508_170000_Outnumbered_Overtime_With_Harris_Faulkner,safelite,safelite,safelite
2019-05-14T00:00:00Z,FOXNEWSW_20190514_220000_Special_Report_With_Bret_Baier,safelite,safelite,safelite
2019-05-12T00:00:00Z,FOXNEWSW_20190512_200000_Americas_News_HQ,safelite,safelite,safelite
2019-05-07T00:00:00Z,FOXNEWSW_20190507_210000_The_Five,safelite,safelite,safelite
2019-05-15T00:00:00Z,FOXNEWSW_20190515_070000_Fox_News__Night_With_Shannon_Bream,safelite,safelite,safelite
2019-05-09T00:00:00Z,FOXNEWSW_20190509_070000_Fox_News__Night_With_Shannon_Bream,safelite,safelite,safelite
2019-05-08T00:00:00Z,FOXNEWSW_20190508_100000_FOX__Friends,safelite,safelite,safelite
2019-05-12T00:00:00Z,FOXNEWSW_20190512_090000_FOX_Report_With_Jon_Scott,safelite,safelite,safelite
2019-05-07T00:00:00Z,FOXNEWSW_20190507_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,safelite,safelite,safelite
2019-05-14T00:00:00Z,FOXNEWSW_20190514_100000_FOX__Friends,safelite,safelite,safelite
2019-05-15T00:00:00Z,FOXNEWSW_20190515_020000_The_Ingraham_Angle,safelite,safelite,safelite
2019-05-05T00:00:00Z,FOXNEWSW_20190505_210000_The_Greg_Gutfeld_Show,safelite,safelite,safelite
2019-05-07T00:00:00Z,FOXNEWSW_20190507_070000_Fox_News__Night_With_Shannon_Bream,safelite,safelite,safelite
2019-05-07T00:00:00Z,FOXNEWSW_20190507_060000_The_Ingraham_Angle,safelite,safelite,safelite
2019-05-14T00:00:00Z,FOXNEWSW_20190514_060000_The_Ingraham_Angle,safelite,safelite,safelite
2019-05-11T00:00:00Z,FOXNEWSW_20190511_140000_Cavuto_Live,prudential,prudential financial,prudential
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,prudential,prudential financial,prudential
2019-05-10T00:00:00Z,FOXNEWSW_20190510_200000_Your_World_With_Neil_Cavuto,prudential,prudential financial,prudential
2019-05-13T00:00:00Z,FOXNEWSW_20190513_090000_Fox_and_Friends_First,dawn ultra,procter & gamble,proctergamble
2019-05-17T00:00:00Z,FOXNEWSW_20190517_090000_Fox_and_Friends_First,national psoriasis foundation,procter & gamble,proctergamble
2019-05-17T00:00:00Z,FOXNEWSW_20190517_090000_Fox_and_Friends_First,downy free & gentle,procter & gamble,proctergamble
2019-05-14T00:00:00Z,FOXNEWSW_20190514_030000_Fox_News__Night_With_Shannon_Bream,priceline,priceline,priceline
2019-05-19T00:00:00Z,FOXNEWSW_20190519_040000_Justice_With_Judge_Jeanine,priceline,priceline,priceline
2019-05-13T00:00:00Z,FOXNEWSW_20190513_200000_Your_World_With_Neil_Cavuto,priceline,priceline,priceline
2019-05-09T00:00:00Z,FOXNEWSW_20190509_200000_Your_World_With_Neil_Cavuto,priceline,priceline,priceline
2019-05-05T00:00:00Z,FOXNEWSW_20190505_040000_Justice_With_Judge_Jeanine,priceline,priceline,priceline
2019-05-12T00:00:00Z,FOXNEWSW_20190512_180000_Fox_News_Sunday_With_Chris_Wallace,priceline,priceline,priceline
2019-05-12T00:00:00Z,FOXNEWSW_20190512_140000_Sunday_Morning_Futures_With_Maria_Bartiromo,pfizer,pfizer,pfizer
2019-05-05T00:00:00Z,FOXNEWSW_20190505_160000_Americas_News_HQ,opentable,opentable,opentable
2019-05-06T00:00:00Z,FOXNEWSW_20190506_020000_Life_Liberty__Levin,opentable,opentable,opentable
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,opentable,opentable,opentable
2019-05-05T00:00:00Z,FOXNEWSW_20190505_190000_The_Journal_Editorial_Report,opentable,opentable,opentable
2019-05-12T00:00:00Z,FOXNEWSW_20190512_000000_Watters_World,cosentyx,novartis,novartis
2019-05-16T00:00:00Z,FOXNEWSW_20190516_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,cosentyx,novartis,novartis
2019-05-13T00:00:00Z,FOXNEWSW_20190513_160000_Outnumbered,cosentyx,novartis,novartis
2019-05-22T00:00:00Z,FOXNEWSW_20190522_190000_Shepard_Smith_Reporting,cosentyx,novartis,novartis
2019-05-16T00:00:00Z,FOXNEWSW_20190516_170000_Outnumbered_Overtime_With_Harris_Faulkner,cosentyx,novartis,novartis
2019-05-08T00:00:00Z,FOXNEWSW_20190508_190000_Shepard_Smith_Reporting,cosentyx,novartis,novartis
2019-05-05T00:00:00Z,FOXNEWSW_20190505_000000_Watters_World,cosentyx,novartis,novartis
2019-05-16T00:00:00Z,FOXNEWSW_20190516_230000_The_Story_With_Martha_MacCallum,cosentyx,novartis,novartis
2019-05-10T00:00:00Z,FOXNEWSW_20190510_190000_Shepard_Smith_Reporting,cosentyx,novartis,novartis
2019-05-20T00:00:00Z,FOXNEWSW_20190520_000000_Scandalous_Chappaquiddick,cosentyx,novartis,novartis
2019-05-12T00:00:00Z,FOXNEWSW_20190512_020000_The_Greg_Gutfeld_Show,cosentyx,novartis,novartis
2019-05-08T00:00:00Z,FOXNEWSW_20190508_160000_Outnumbered,cosentyx,novartis,novartis
2019-05-08T00:00:00Z,FOXNEWSW_20190508_160000_Outnumbered,cosentyx,novartis,novartis
2019-05-06T00:00:00Z,FOXNEWSW_20190506_020000_Life_Liberty__Levin,cosentyx,novartis,novartis
2019-05-17T00:00:00Z,FOXNEWSW_20190517_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-17T00:00:00Z,FOXNEWSW_20190517_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,newday usa,newday usa,newdayusa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-22T00:00:00Z,FOXNEWSW_20190522_180000_The_Daily_Briefing_With_Dana_Perino,newday usa,newday usa,newdayusa
2019-05-17T00:00:00Z,FOXNEWSW_20190517_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-13T00:00:00Z,FOXNEWSW_20190513_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-03T00:00:00Z,FOXNEWSW_20190503_180000_The_Daily_Briefing_With_Dana_Perino,newday usa,newday usa,newdayusa
2019-05-21T00:00:00Z,FOXNEWSW_20190521_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_130000_Americas_Newsroom_With_Bill_Hemmer_and_Sandra_Smith,newday usa,newday usa,newdayusa
2019-05-06T00:00:00Z,FOXNEWSW_20190506_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_160000_Outnumbered,newday usa,newday usa,newdayusa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_170000_Outnumbered_Overtime_With_Harris_Faulkner,newday usa,newday usa,newdayusa
2019-05-16T00:00:00Z,FOXNEWSW_20190516_190000_Shepard_Smith_Reporting,newday usa,newday usa,newdayusa
